ID_ALUNO,ID_MATRICULA,NU_MES,NU_ANO,NU_IDADE,NOME_PAIS_CE,TP_ETAPA_ENSINO,GENERO,RACA_IBGE,TIPO_ESCOLA,IDADE ADEQUADA,STATUS
68F5AB01D5D24E1CDA043BEFCD543C03,413717993,3,2013,7,COLÃMBIA,1 ANO FUND,Masculino,PRETA,ESTADUAL,6.0,DISTORCIDA
25A1EDC74703A0FF3F9D28911EF0FA5D,416715892,8,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,PRETA,ESTADUAL,13.0,DISTORCIDA
601C4F258355BE8F8E1D815ADB0B72D1,416660897,10,2003,17,COLÃMBIA,2 EM,Feminino,PRETA,ESTADUAL,16.0,DISTORCIDA
FD44FE93D5EEEA00B83CA463FF3770BE,416662555,11,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,PRETA,ESTADUAL,11.0,DISTORCIDA
C3631D450D1E765D45469515218FEB37,416662569,3,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,PRETA,ESTADUAL,13.0,DISTORCIDA
CC42F6FE6ACE70D440A4E8E27BC7518B,432017795,1,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,PRETA,MUNICIPAL,10.0,ADEQUADA
9F42BBA331877536E33262324CB22641,440716350,3,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
DEF839183440CF38DB23EF9BD9105D9A,440852422,9,2003,17,COLÃMBIA,2 EM,Feminino,BRANCA,PRIVADA,16.0,DISTORCIDA
92A5F89087DB33DA5F951D43AC6BCD1D,440716434,7,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,PRIVADA,6.0,DISTORCIDA
F6599AC78FE1AE8695C2F88E931E3B23,441124011,11,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
6A76B0D94FBB4B0324DA13F989A840FA,440483154,11,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
C364D7BB61E728E8C227B031F8287AD9,440861120,2,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,8.0,DISTORCIDA
EE0DE325723C8CE75E835B538F208C20,440716227,1,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
91BCC297F654EA9351781D15C2A5F555,446640160,6,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
9892ACC5F1243214EE381CF1CE3B88B1,440918960,12,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,PRIVADA,9.0,DISTORCIDA
DB28A8F186A8D80D30A4E000BDAC7D2E,440854668,1,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,PRIVADA,6.0,DISTORCIDA
371BB11BA952D249AA40ED065316BA80,440176589,2,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,ADEQUADA
73AD403B864E104F1F6D4A3E38464BAD,441141735,4,2003,17,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,PRIVADA,17.0,ADEQUADA
08CAAC78ADA03076BD289BCCFC740CDA,413335200,4,2002,18,COLÃMBIA,3 EM,Feminino,BRANCA,ESTADUAL,17.0,DISTORCIDA
CBDD3D2F84B2A0026AA3EF790FD5F7CE,440852461,7,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,DISTORCIDA
B3DB1371F226F968D8FAE0C8057EDF94,440716344,8,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,DISTORCIDA
825ED2A2EBE62A18E410FEF6F95771AE,440716290,5,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
1F4A6C55A1E43894758135EBD5FEC295,414075006,11,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,PARDA,ESTADUAL,12.0,DISTORCIDA
6A615193753E6C771F021F0518111D3C,418788916,10,2003,17,COLÃMBIA,2 EM,Feminino,BRANCA,ESTADUAL,16.0,DISTORCIDA
D1F1BD30918EF09E786B86FB218C8BB4,440903473,8,2003,17,COLÃMBIA,2 EM,Masculino,BRANCA,PRIVADA,16.0,DISTORCIDA
AD3AA48BF11CECB9B3C26808EAC7303C,419537135,9,2013,7,COLÃMBIA,1 ANO FUND,Feminino,NAO DECLARADA,ESTADUAL,6.0,DISTORCIDA
1D72AD6E013A44066BE067B6933C0C03,430633650,9,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,PARDA,MUNICIPAL,13.0,DISTORCIDA
4FE7830D5628CEE757CD334F1446A01C,440898721,5,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,PARDA,PRIVADA,7.0,ADEQUADA
C0DBC6F738A89EC59C9DDA3D8700F434,440514203,8,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,DISTORCIDA
1DC465C2DEB379E70ECFA40EA236F44F,440904622,12,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
1064C2430B6AEFBE7620B8276F9A9592,430164390,5,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,MUNICIPAL,13.0,DISTORCIDA
1D70D5F82402EB21436435305C0D3DD1,414099547,12,2002,18,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,ESTADUAL,17.0,DISTORCIDA
23CBA3EF39104CEC386B0AFC984F30A0,413756891,5,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,PARDA,ESTADUAL,10.0,DISTORCIDA
98E8064E785C137B346CAF03E38D07D2,451856546,2,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,PRIVADA,9.0,ADEQUADA
B28A20CF735A1C1914F3DD407CCD8DEA,414044891,5,2011,9,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
1B64F7963815F52FF461A6C6E2B0F611,430916317,6,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,MUNICIPAL,10.0,DISTORCIDA
E255393E4E323E8CF6EB40AC7E5BD7A3,430164388,1,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,MUNICIPAL,9.0,ADEQUADA
A05969F61EA6E43CAC6BF11C9CC4477E,430916316,5,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,MUNICIPAL,8.0,DISTORCIDA
0C75ECB694522EECA3BD66A00C5C344F,414098396,7,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,PARDA,ESTADUAL,12.0,DISTORCIDA
FBF86E88CA315252DE38D14FF69362BB,441121600,11,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,DISTORCIDA
6D8814B4E252E173A1D8BAA2DFAFBD04,414033650,11,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
F05054C74534754B738F52A5EB585956,451875964,7,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
980C27C0050406C421BFE87F975CA68E,440918991,11,2005,15,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,PARDA,PRIVADA,13.0,DISTORCIDA
60560D76475BB831548E2F11DAA71BB2,440919036,7,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,DISTORCIDA
8F910A0D5F2DF8CF1D36D551BD7C441B,440919101,2,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
44871A6A6A8AB07D8AA2F9EF72905BC0,440918664,7,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,DISTORCIDA
C3B504E13B9D8344D5AEBFC3800DFED6,440919102,6,2004,16,COLÃMBIA,1 EM,Masculino,PARDA,PRIVADA,15.0,DISTORCIDA
5963F58E76F4599A307800957C0906E9,441063377,5,2003,17,COLÃMBIA,2 EM,Masculino,NAO DECLARADA,PRIVADA,16.0,DISTORCIDA
818CD542AAE04B3CE9B7DBE24B8C5BBF,440716129,5,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
EF70C4D7E05C9CDF0E9ECA5A65CC2432,440503270,6,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,BRANCA,PRIVADA,9.0,ADEQUADA
8038F06ABF0D1DD2427CA29F761FA922,440852364,4,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
58092B741F20BE2371551576D812D7D2,440483491,2,2013,7,COLÃMBIA,1 ANO FUND,Feminino,NAO DECLARADA,PRIVADA,6.0,DISTORCIDA
461974428B8B1F01661488A23FC5EF45,440716430,11,2008,12,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,PARDA,PRIVADA,10.0,DISTORCIDA
F0549027533EC1412B62C9F64C439DEF,413908521,7,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,NAO DECLARADA,ESTADUAL,7.0,DISTORCIDA
198E05D87B283AE35C78D8FF349D19F6,440854802,1,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
32D4CF9874A0B7CC30D4A100052E3881,440483242,10,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,14.0,DISTORCIDA
DBF9F5ADFF81218B930061CC9B06398D,443161530,3,2005,15,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,ADEQUADA
9614E051AC7BD5D9075ECA14D3691F1C,440854643,4,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
EFB0188BEA83EB4511DC430E90E326BC,440824921,8,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
7EBC3FD924870CCBF76FD5AC86DC5E59,440854804,4,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,BRANCA,PRIVADA,12.0,DISTORCIDA
55329942A00243B7C26C07331C00D182,440484658,8,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
19BFD582A525F035DF05EAFB11BBFBB1,440919172,7,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,DISTORCIDA
F41D6B0DF7FB1FFFBCBB6132ABDC7550,451844538,12,2013,7,COLÃMBIA,1 ANO FUND,Masculino,AMARELA,PRIVADA,6.0,DISTORCIDA
2302B6DC59485DA3A4FDA76E642FF0FE,440716401,2,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,INDIGENA,PRIVADA,9.0,DISTORCIDA
CEE8940FE1EC309D687C058F02CC66A3,440483231,5,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
6ED7E6618C1754490BA88903263E83BC,440716161,11,2008,12,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,PRETA,PRIVADA,10.0,DISTORCIDA
05B9F9B025E847BE69243829C111F604,440503092,2,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,ADEQUADA
B588F19E7EF452AFD6627849E3F110D0,440483627,12,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,DISTORCIDA
2026575CC5018443EC0680759747AE85,440852022,12,2001,19,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
77B30E408D6F7C37B62DAC0647EE8A58,440483265,9,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,9.0,DISTORCIDA
FB5AE46AB19768FA4E0BBE44E5F40718,440694352,5,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,7.0,ADEQUADA
1CA06F8FE3060AACC6C9D475AEA62B04,440716303,10,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
5E383ECBF762F7FA49FC5B255BC93771,440483517,2,2007,13,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
88F3014A54944D79908A28B3F0C79286,440852636,8,2002,18,COLÃMBIA,3 EM,Feminino,BRANCA,PRIVADA,17.0,DISTORCIDA
2C10FC5E70C9937E47504AA7623380AE,440732217,5,2013,7,COLÃMBIA,1 ANO FUND,Masculino,NAO DECLARADA,PRIVADA,6.0,DISTORCIDA
2804A028937FE1BED4AD546E04F8A919,440483159,3,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,ADEQUADA
F9FBC4DAF99801BC9519D865880E1F06,440483522,8,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
A73A93713E1FEAF128A556531219ABDF,440716100,9,2006,14,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,DISTORCIDA
DABB52608C834CD5719776BD36B30C45,440918714,8,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
B76CDA033685C4520783EAF7C4427334,440716330,12,2012,8,COLÃMBIA,1 ANO FUND,Feminino,NAO DECLARADA,PRIVADA,6.0,DISTORCIDA
199809E7CEECDB3D70B06D2334550C7F,441151764,4,2003,17,COLÃMBIA,3 EM,Feminino,NAO DECLARADA,PRIVADA,17.0,ADEQUADA
8C2ED52308F7BD18AAD2A2FEDC33EC82,441151989,11,2008,12,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,10.0,DISTORCIDA
D3F643087DD7CCE8FD6973CE192EE7F6,441063580,12,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,AMARELA,PRIVADA,13.0,DISTORCIDA
D7ADC7227424E8EA385ADA478DBDB134,440716582,8,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,PARDA,PRIVADA,8.0,DISTORCIDA
0EE1DEE6107AF0A45DE413833C4F7A42,441154810,7,2009,11,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,9.0,DISTORCIDA
A02917B9A9E8BC3B9F3AD3FE9A695435,441087808,7,2010,10,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
E8A737057CB32A189B50AE7BAEE2A68A,441154867,11,2007,13,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
A65EA59C273F3706E519C6C5B1FBAD4F,446648383,9,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,PARDA,PRIVADA,10.0,DISTORCIDA
F107CD69F2D476A5D0E927211840AE79,440919306,3,2004,16,COLÃMBIA,1 EM,Feminino,BRANCA,PRIVADA,15.0,DISTORCIDA
0240C64B323EF8DF7B3DD193104ADEEC,440259268,4,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,ADEQUADA
7813DD8FBD03166046A9D330581F6391,443167367,5,2001,19,COLÃMBIA,3 EM,Masculino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
6F9741FD5257D257EF4EFB6D8DCCA252,440919303,3,2004,16,COLÃMBIA,1 EM,Masculino,BRANCA,PRIVADA,15.0,DISTORCIDA
6CE924775D8EF3E388873C3C45AC3DD8,440259269,7,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,DISTORCIDA
F7688C05A110DAE8963CEAAA73FE7C00,446648583,7,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
A800096062FEE255258ED23FB041C36B,441086295,11,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,DISTORCIDA
895D2F31C0396F2870D8416CFF10BA28,441086176,10,2007,13,COLÃMBIA,6 ANO/5 SERIE FUND,Feminino,BRANCA,PRIVADA,11.0,DISTORCIDA
56AAAAEB32F5360C247880F57D4131DE,430147558,11,2007,13,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,MUNICIPAL,11.0,DISTORCIDA
0BC9B1A6AA9129DD79C07BEA6414CD9E,440918907,6,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,PRIVADA,6.0,DISTORCIDA
BB272976F22C47734E3A09BEC21EB7AB,415196499,9,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,11.0,DISTORCIDA
6E95489DB3B1F5E3F0651370A6927484,440572038,3,2008,12,COLÃMBIA,1 ANO FUND,Feminino,BRANCA,PRIVADA,6.0,DISTORCIDA
8967A9C26D0711102BC80E4E77EEC4AA,440571542,2,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,BRANCA,PRIVADA,12.0,ADEQUADA
1D058AADE0ECCFC6B40ED875EC17E19F,440591156,8,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,9.0,ADEQUADA
EC66A59BB5E9517A6E4912BA751B9651,441176454,7,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
965B25A658F0AF0B9704B5E2F7185E06,440847368,9,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
4D3A97C419175136A75B2115546B6887,414656580,9,2002,18,COLÃMBIA,3 EM,Feminino,BRANCA,ESTADUAL,17.0,DISTORCIDA
7B3642F8D9A933A0AABC96340C24060D,440733806,1,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,9.0,ADEQUADA
48BD4E3B56C3082D9DADA4BACDC0FA38,413691230,5,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
A962A1CE68A1BE1D6E4E0B84F7DD4D71,440713330,6,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
B1BBB3036A8D73B923316C2BBA10BE68,413692277,4,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,8.0,DISTORCIDA
2E0DE1E892868F18957BBFB6625CF77E,413691228,5,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,NAO DECLARADA,ESTADUAL,9.0,DISTORCIDA
3369567838B06B3984C8D24CC240AC8C,438247112,5,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,10.0,DISTORCIDA
7328C69E1F7D735DFC387EDB0DA9DF87,414762794,1,2004,16,COLÃMBIA,2 EM,Masculino,NAO DECLARADA,ESTADUAL,16.0,ADEQUADA
584F20609692A21FC2C5EBD0561DE06A,440733831,11,2013,7,COLÃMBIA,1 ANO FUND,Feminino,BRANCA,PRIVADA,6.0,DISTORCIDA
68B7CF8DB2363F70DA114FE81AB8B238,438247111,7,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,MUNICIPAL,9.0,ADEQUADA
A5E4B43382BA3DB005D3892ED0DFB5BC,442692089,11,2004,16,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,PRIVADA,14.0,DISTORCIDA
A53E5DAB827F3A154AB4733681BEA516,431479057,4,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Feminino,NAO DECLARADA,MUNICIPAL,14.0,DISTORCIDA
B199DF0374CC2A604CF982F0E5265A3D,440733552,6,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,13.0,DISTORCIDA
152D1BE1F0592C95CE4ADAB4A75772A0,443132445,1,2005,15,COLÃMBIA,9 ANO/8 SERIE FUND,Masculino,BRANCA,PRIVADA,14.0,DISTORCIDA
4D0D39BB5C1C6CF89480FD57C3DE96E9,430396076,11,2009,11,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,MUNICIPAL,11.0,ADEQUADA
C6CE90EFAD5F7350E3F6FDF9C4799851,443166988,3,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,BRANCA,PRIVADA,10.0,ADEQUADA
E81FC403B5D0D60CAF7ADD2F21FCA1B8,443164565,9,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,BRANCA,PRIVADA,8.0,DISTORCIDA
2AE837069DD9FBDD5535B9832755703E,440620639,8,2011,9,COLÃMBIA,3 ANO/2 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,8.0,DISTORCIDA
28025DABDC3C8B02A1337D37F9091D76,440719663,2,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,ADEQUADA
761582A5F52ED6F077BCB183BD689EEF,434482999,8,2006,14,COLÃMBIA,7 ANO/6 SERIE FUND,Feminino,PRETA,MUNICIPAL,12.0,DISTORCIDA
31182AFE06E04D497BC638F64DE69921,440636920,12,2010,10,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,PRIVADA,9.0,DISTORCIDA
B09640E9E4BEFC4ED6278A6A862B7237,443130432,10,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
FDD077941A9A4EA598A8BB504317776D,440815216,8,2009,11,COLÃMBIA,5 ANO/4 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,10.0,DISTORCIDA
BDAF0CF902E377A7B68E4B83B5DC66A9,440855695,10,2003,17,COLÃMBIA,1 EM,Masculino,NAO DECLARADA,PRIVADA,15.0,DISTORCIDA
2C935F63D49CDF2B6735B6EA62577FAD,415006784,3,2005,15,COLÃMBIA,1 EM,Masculino,NAO DECLARADA,ESTADUAL,15.0,ADEQUADA
8FC31230551551A66FEC42AB7D597EBF,451686971,6,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,DISTORCIDA
21187010B03132C9F9C36DF93C9D60CC,451687110,4,2004,16,COLÃMBIA,2 EM,Feminino,BRANCA,PRIVADA,16.0,ADEQUADA
E97FC3F74F5E2DD27923B95479AE991F,441006229,3,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,PRETA,PRIVADA,9.0,ADEQUADA
7EF1F27285CCDB947C18662428B17279,440825017,12,2012,8,COLÃMBIA,1 ANO FUND,Feminino,NAO DECLARADA,PRIVADA,6.0,DISTORCIDA
D1F06090BD2C68B1C5EE631EC3A0099B,440512298,8,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,NAO DECLARADA,PRIVADA,13.0,ADEQUADA
4F482531583038E1AADB425FFCDA538B,440512292,4,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,ADEQUADA
441C61CEFAEC75E8B5AF1323470CB441,440048109,6,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,ADEQUADA
49EACFDCB347280F7E3503135C3098E1,440178669,2,2012,8,COLÃMBIA,3 ANO/2 SERIE FUND,Feminino,BRANCA,PRIVADA,8.0,ADEQUADA
AD6133702BBB1ABECF196BF82EDCCAA6,441006212,5,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
42AF25B1A2133B7E31C7A9DE9BB9B03A,451686964,3,2007,13,COLÃMBIA,8 ANO/7 SERIE FUND,Feminino,BRANCA,PRIVADA,13.0,ADEQUADA
54A25823EADA3424F06EC3D28D80EDEA,441006247,10,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,PRIVADA,6.0,DISTORCIDA
E0689F4DEAC63818CBC78AE3C2B38D7A,440048122,10,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
B24D0B1CAAB45D8AB2830F0A9C14076C,440716433,1,2006,14,COLÃMBIA,8 ANO/7 SERIE FUND,Masculino,BRANCA,PRIVADA,13.0,DISTORCIDA
8A2CBDF9A4855959EEE5E3133ECB48EE,440048869,3,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,ADEQUADA
D692A72E8E0E74558B1A220E70F59BC3,441006201,3,2010,10,COLÃMBIA,5 ANO/4 SERIE FUND,Masculino,BRANCA,PRIVADA,10.0,ADEQUADA
0E85BC3138603117BAF135B148DB4D72,440512294,4,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,ADEQUADA
167380A5C3F684ECE559C1742C628DC4,440512136,1,2008,12,COLÃMBIA,7 ANO/6 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,12.0,ADEQUADA
07F6F1155EF6F84C6F1FBAAE96B7A953,441122057,7,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
7EC7D10D506FAEE493C1ABE170767C94,441140656,12,2013,7,COLÃMBIA,1 ANO FUND,Masculino,BRANCA,PRIVADA,6.0,DISTORCIDA
6F12EAFB44043EDADB4A7CF1217A28A2,441006219,7,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,BRANCA,PRIVADA,11.0,DISTORCIDA
C320053B29B0089CA202604DCA814412,440512633,4,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Masculino,BRANCA,PRIVADA,7.0,ADEQUADA
4D3B3841A48176DF850B042EE7ADE399,440483453,10,2002,18,COLÃMBIA,3 EM,Feminino,NAO DECLARADA,PRIVADA,17.0,DISTORCIDA
DF42D09EF40754FE2400E2499BA5435E,440855297,1,2013,7,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,ADEQUADA
8A8C9A0BC2225ACB5966DA9FD9AE43A1,441122190,7,2012,8,COLÃMBIA,2 ANO/1 SERIE FUND,Feminino,BRANCA,PRIVADA,7.0,DISTORCIDA
835BCC3F057AF6A6BA09D0F1464EEB76,414099742,7,2011,9,COLÃMBIA,4 ANO/3 SERIE FUND,Masculino,BRANCA,ESTADUAL,9.0,ADEQUADA
EC7823A58FE2ACAC47D5E2B76E597A82,440995502,12,2008,12,COLÃMBIA,6 ANO/5 SERIE FUND,Masculino,NAO DECLARADA,PRIVADA,11.0,DISTORCIDA
